P|EKLO8M|34L|OKUNO|0|9
S|XENOL|41788333|11552222| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|NEMBO|42290833|10777222| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|XENO8X|34R|PODOX|0|8
S| |91000000|181000000| |CA|0|33900|0|0|0|0|1|413|0|0|0|0|0
S|RF804|41910694|12234611|RMC|CF|0|33900|1710|28900|200|0|0|0|0|0|0|0|0
S|RF809|41953139|12216500|OST|CF|0|33900|900|35100|300|240|1|2500|0|1|0|0|0
S|RF818|41955583|12068250| |DF|1|0|0|0|0|0|1|4000|0|0|0|0|0
S|XENOL|41788333|11552222| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|XENOL|41788333|11552222| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GISPA|41805278|11342222| |TF|0|0|0|0|0|0|1|5500|0|0|0|0|0
S|PODOX|42277222|10576944| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|XIBR5A|25|OKUNO|0|10
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF777|41793361|12210556|OST|CF|0|24700|140|23970|100|200|0|0|0|0|0|0|0
S|RF786|41755028|12167639| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|XIBRI|41557778|12176944| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|XIBRI|41557778|12176944| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|RF622|41447833|12283194| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DIBVI|41517222|12410000| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|RMC|41804667|12588000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LELSU|42037778|12807500| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|OKUNO|42107222|12972500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|XIBR5A|25|OKUNO|0|9
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF777|41793361|12210556|OST|CF|0|24700|140|23970|100|200|0|0|0|0|0|0|0
S|RF786|41755028|12167639| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|XIBRI|41557778|12176944| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|XIBRI|41557778|12176944| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|DIBVI|41517222|12410000| |DF|1|0|0|0|0|0|1|6000|0|0|0|0|0
S|RMC|41804667|12588000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LELSU|42037778|12807500| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|OKUNO|42107222|12972500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|XIBR5A|25|PEPIX|0|8
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF777|41793361|12210556|OST|CF|0|24700|140|23970|100|200|0|0|0|0|0|0|0
S|RF786|41755028|12167639| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|XIBRI|41557778|12176944| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|XIBRI|41557778|12176944| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ELVIN|41493889|12161389| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|ADMOP|41321944|12119444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PEPIX|41160000|12188611| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|XIBR5A|25|RIFFI|0|7
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF777|41793361|12210556|OST|CF|0|24700|140|23970|100|200|0|0|0|0|0|0|0
S|RF786|41755028|12167639| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|XIBRI|41557778|12176944| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|XIBRI|41557778|12176944| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ELVIN|41493889|12161389| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|RIFFI|41224444|12532222| |TF|0|0|0|0|0|0|1|9000|0|0|0|0|0

P|XIBR5A|25|ROTUN|0|9
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF777|41793361|12210556|OST|CF|0|24700|140|23970|100|200|0|0|0|0|0|0|0
S|RF786|41755028|12167639| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|XIBRI|41557778|12176944| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|XIBRI|41557778|12176944| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ELVIN|41493889|12161389| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|ADMOP|41321944|12119444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PEPIX|41160000|12188611| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|ROTUN|40883333|12305556| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0

P|XIBR5A|25|SIPRO|0|11
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF777|41793361|12210556|OST|CF|0|24700|140|23970|100|200|0|0|0|0|0|0|0
S|RF786|41755028|12167639| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|XIBRI|41557778|12176944| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|XIBRI|41557778|12176944| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|RF622|41447833|12283194| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DIBVI|41517222|12410000| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|IPMUT|41670556|12504722| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OTKUB|41661944|12760556| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|FRS|41642528|13292361| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SIPRO|41446019|13680528| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|XIBR5A|25|SIPRO|0|10
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF777|41793361|12210556|OST|CF|0|24700|140|23970|100|200|0|0|0|0|0|0|0
S|RF786|41755028|12167639| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|XIBRI|41557778|12176944| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|XIBRI|41557778|12176944| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|DIBVI|41517222|12410000| |DF|1|0|0|0|0|0|1|6000|0|0|0|0|0
S|IPMUT|41670556|12504722| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OTKUB|41661944|12760556| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|FRS|41642528|13292361| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SIPRO|41446019|13680528| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|XIBR5A|25|TIBER|0|10
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF777|41793361|12210556|OST|CF|0|24700|140|23970|100|200|0|0|0|0|0|0|0
S|RF786|41755028|12167639| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|XIBRI|41557778|12176944| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|XIBRI|41557778|12176944| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|RF622|41447833|12283194| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DIBVI|41517222|12410000| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|RMC|41804667|12588000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GEGDU|42021389|12593056| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|TIBER|42248875|12599000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|XIBR5A|25|TIBER|0|9
S| |91000000|181000000| |CA|0|24700|0|0|0|0|1|410|0|0|0|0|0
S|RF777|41793361|12210556|OST|CF|0|24700|140|23970|100|200|0|0|0|0|0|0|0
S|RF786|41755028|12167639| |TF|0|0|0|0|0|200|0|0|0|0|0|0|0
S|XIBRI|41557778|12176944| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|XIBRI|41557778|12176944| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|DIBVI|41517222|12410000| |DF|1|0|0|0|0|0|1|6000|0|0|0|0|0
S|RMC|41804667|12588000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GEGDU|42021389|12593056| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|TIBER|42248875|12599000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|XIBR8B|16R|OKUNO|0|9
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|410|0|0|0|0|0
S|RF601|41771028|12245000|RMC|CF|0|15900|1550|25970|100|220|1|620|0|1|0|0|0
S|XIBRI|41557778|12176944|RMC|CF|0|18700|2370|22840|1200|0|1|3000|0|0|0|0|0
S|XIBRI|41557778|12176944| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|RF622|41447833|12283194| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DIBVI|41517222|12410000| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|RMC|41804667|12588000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LELSU|42037778|12807500| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|OKUNO|42107222|12972500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|XIBR8B|16R|OKUNO|0|8
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|410|0|0|0|0|0
S|RF601|41771028|12245000|RMC|CF|0|15900|1550|25970|100|220|1|620|0|1|0|0|0
S|XIBRI|41557778|12176944|RMC|CF|0|18700|2370|22840|1200|0|1|3000|0|0|0|0|0
S|XIBRI|41557778|12176944| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|DIBVI|41517222|12410000| |DF|1|0|0|0|0|0|1|6000|0|0|0|0|0
S|RMC|41804667|12588000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LELSU|42037778|12807500| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|OKUNO|42107222|12972500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|XIBR8B|16R|PEPIX|0|7
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|410|0|0|0|0|0
S|RF601|41771028|12245000|RMC|CF|0|15900|1550|25970|100|220|1|620|0|1|0|0|0
S|XIBRI|41557778|12176944|RMC|CF|0|18700|2370|22840|1200|0|1|3000|0|0|0|0|0
S|XIBRI|41557778|12176944| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ELVIN|41493889|12161389| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|ADMOP|41321944|12119444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PEPIX|41160000|12188611| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|XIBR8B|16R|RIFFI|0|6
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|410|0|0|0|0|0
S|RF601|41771028|12245000|RMC|CF|0|15900|1550|25970|100|220|1|620|0|1|0|0|0
S|XIBRI|41557778|12176944|RMC|CF|0|18700|2370|22840|1200|0|1|3000|0|0|0|0|0
S|XIBRI|41557778|12176944| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ELVIN|41493889|12161389| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|RIFFI|41224444|12532222| |TF|0|0|0|0|0|0|1|9000|0|0|0|0|0

P|XIBR8B|16R|ROTUN|0|8
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|410|0|0|0|0|0
S|RF601|41771028|12245000|RMC|CF|0|15900|1550|25970|100|220|1|620|0|1|0|0|0
S|XIBRI|41557778|12176944|RMC|CF|0|18700|2370|22840|1200|0|1|3000|0|0|0|0|0
S|XIBRI|41557778|12176944| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ELVIN|41493889|12161389| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|ADMOP|41321944|12119444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PEPIX|41160000|12188611| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|ROTUN|40883333|12305556| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0

P|XIBR8B|16R|SIPRO|0|10
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|410|0|0|0|0|0
S|RF601|41771028|12245000|RMC|CF|0|15900|1550|25970|100|220|1|620|0|1|0|0|0
S|XIBRI|41557778|12176944|RMC|CF|0|18700|2370|22840|1200|0|1|3000|0|0|0|0|0
S|XIBRI|41557778|12176944| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|RF622|41447833|12283194| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DIBVI|41517222|12410000| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|IPMUT|41670556|12504722| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OTKUB|41661944|12760556| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|FRS|41642528|13292361| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SIPRO|41446019|13680528| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|XIBR8B|16R|SIPRO|0|9
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|410|0|0|0|0|0
S|RF601|41771028|12245000|RMC|CF|0|15900|1550|25970|100|220|1|620|0|1|0|0|0
S|XIBRI|41557778|12176944|RMC|CF|0|18700|2370|22840|1200|0|1|3000|0|0|0|0|0
S|XIBRI|41557778|12176944| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|DIBVI|41517222|12410000| |DF|1|0|0|0|0|0|1|6000|0|0|0|0|0
S|IPMUT|41670556|12504722| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OTKUB|41661944|12760556| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|FRS|41642528|13292361| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SIPRO|41446019|13680528| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|XIBR8B|16R|TIBER|0|9
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|410|0|0|0|0|0
S|RF601|41771028|12245000|RMC|CF|0|15900|1550|25970|100|220|1|620|0|1|0|0|0
S|XIBRI|41557778|12176944|RMC|CF|0|18700|2370|22840|1200|0|1|3000|0|0|0|0|0
S|XIBRI|41557778|12176944| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|RF622|41447833|12283194| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DIBVI|41517222|12410000| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|RMC|41804667|12588000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GEGDU|42021389|12593056| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|TIBER|42248875|12599000| |TF|0|0|0|0|0|0|0|0|0|1|0|0|0

P|XIBR8B|16R|TIBER|0|8
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|410|0|0|0|0|0
S|RF601|41771028|12245000|RMC|CF|0|15900|1550|25970|100|220|1|620|0|1|0|0|0
S|XIBRI|41557778|12176944|RMC|CF|0|18700|2370|22840|1200|0|1|3000|0|0|0|0|0
S|XIBRI|41557778|12176944| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|DIBVI|41517222|12410000| |DF|1|0|0|0|0|0|1|6000|0|0|0|0|0
S|RMC|41804667|12588000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GEGDU|42021389|12593056| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|TIBER|42248875|12599000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|XIBR8C|16L|OKUNO|0|10
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|405|0|0|0|0|0
S|RF602|41797444|12281806|RMC|CF|0|15900|1380|26530|100|210|1|510|0|1|0|0|0
S| |91000000|181000000| |VI|0|21700|0|0|0|0|0|0|0|0|0|0|0
S|XIBRI|41557778|12176944|RMC|CF|0|18700|2370|22840|1100|0|1|3000|0|0|0|0|0
S|XIBRI|41557778|12176944| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|RF622|41447833|12283194| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DIBVI|41517222|12410000| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|RMC|41804667|12588000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LELSU|42037778|12807500| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|OKUNO|42107222|12972500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|XIBR8C|16L|OKUNO|0|9
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|405|0|0|0|0|0
S|RF602|41797444|12281806|RMC|CF|0|15900|1380|26530|100|210|1|510|0|1|0|0|0
S| |91000000|181000000| |VI|0|21700|0|0|0|0|0|0|0|0|0|0|0
S|XIBRI|41557778|12176944|RMC|CF|0|18700|2370|22840|1100|0|1|3000|0|0|0|0|0
S|XIBRI|41557778|12176944| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|DIBVI|41517222|12410000| |DF|1|0|0|0|0|0|1|6000|0|0|0|0|0
S|RMC|41804667|12588000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|LELSU|42037778|12807500| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|OKUNO|42107222|12972500| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|XIBR8C|16L|PEPIX|0|8
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|405|0|0|0|0|0
S|RF602|41797444|12281806|RMC|CF|0|15900|1380|26530|100|210|1|510|0|1|0|0|0
S| |91000000|181000000| |VI|0|21700|0|0|0|0|0|0|0|0|0|0|0
S|XIBRI|41557778|12176944|RMC|CF|0|18700|2370|22840|1100|0|1|3000|0|0|0|0|0
S|XIBRI|41557778|12176944| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ELVIN|41493889|12161389| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|ADMOP|41321944|12119444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PEPIX|41160000|12188611| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0

P|XIBR8C|16L|RIFFI|0|7
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|405|0|0|0|0|0
S|RF602|41797444|12281806|RMC|CF|0|15900|1380|26530|100|210|1|510|0|1|0|0|0
S| |91000000|181000000| |VI|0|21700|0|0|0|0|0|0|0|0|0|0|0
S|XIBRI|41557778|12176944|RMC|CF|0|18700|2370|22840|1100|0|1|3000|0|0|0|0|0
S|XIBRI|41557778|12176944| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ELVIN|41493889|12161389| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|RIFFI|41224444|12532222| |TF|0|0|0|0|0|0|1|9000|0|0|0|0|0

P|XIBR8C|16L|ROTUN|0|9
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|405|0|0|0|0|0
S|RF602|41797444|12281806|RMC|CF|0|15900|1380|26530|100|210|1|510|0|1|0|0|0
S| |91000000|181000000| |VI|0|21700|0|0|0|0|0|0|0|0|0|0|0
S|XIBRI|41557778|12176944|RMC|CF|0|18700|2370|22840|1100|0|1|3000|0|0|0|0|0
S|XIBRI|41557778|12176944| |IF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|ELVIN|41493889|12161389| |TF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|ADMOP|41321944|12119444| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|PEPIX|41160000|12188611| |TF|0|0|0|0|0|0|1|10000|0|0|0|0|0
S|ROTUN|40883333|12305556| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0

P|XIBR8C|16L|SIPRO|0|11
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|405|0|0|0|0|0
S|RF602|41797444|12281806|RMC|CF|0|15900|1380|26530|100|210|1|510|0|1|0|0|0
S| |91000000|181000000| |VI|0|21700|0|0|0|0|0|0|0|0|0|0|0
S|XIBRI|41557778|12176944|RMC|CF|0|18700|2370|22840|1100|0|1|3000|0|0|0|0|0
S|XIBRI|41557778|12176944| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|RF622|41447833|12283194| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DIBVI|41517222|12410000| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|IPMUT|41670556|12504722| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OTKUB|41661944|12760556| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|FRS|41642528|13292361| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SIPRO|41446019|13680528| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|XIBR8C|16L|SIPRO|0|10
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|405|0|0|0|0|0
S|RF602|41797444|12281806|RMC|CF|0|15900|1380|26530|100|210|1|510|0|1|0|0|0
S| |91000000|181000000| |VI|0|21700|0|0|0|0|0|0|0|0|0|0|0
S|XIBRI|41557778|12176944|RMC|CF|0|18700|2370|22840|1100|0|1|3000|0|0|0|0|0
S|XIBRI|41557778|12176944| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|DIBVI|41517222|12410000| |DF|1|0|0|0|0|0|1|6000|0|0|0|0|0
S|IPMUT|41670556|12504722| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|OTKUB|41661944|12760556| |TF|0|0|0|0|0|0|1|12000|0|0|0|0|0
S|FRS|41642528|13292361| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|SIPRO|41446019|13680528| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|XIBR8C|16L|TIBER|0|10
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|405|0|0|0|0|0
S|RF602|41797444|12281806|RMC|CF|0|15900|1380|26530|100|210|1|510|0|1|0|0|0
S| |91000000|181000000| |VI|0|21700|0|0|0|0|0|0|0|0|0|0|0
S|XIBRI|41557778|12176944|RMC|CF|0|18700|2370|22840|1100|0|1|3000|0|0|0|0|0
S|XIBRI|41557778|12176944| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|RF622|41447833|12283194| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|DIBVI|41517222|12410000| |TF|0|0|0|0|0|0|1|6000|0|0|0|0|0
S|RMC|41804667|12588000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GEGDU|42021389|12593056| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|TIBER|42248875|12599000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

P|XIBR8C|16L|TIBER|0|9
S| |91000000|181000000| |CA|0|15900|0|0|0|0|1|405|0|0|0|0|0
S|RF602|41797444|12281806|RMC|CF|0|15900|1380|26530|100|210|1|510|0|1|0|0|0
S| |91000000|181000000| |VI|0|21700|0|0|0|0|0|0|0|0|0|0|0
S|XIBRI|41557778|12176944|RMC|CF|0|18700|2370|22840|1100|0|1|3000|0|0|0|0|0
S|XIBRI|41557778|12176944| |IF|0|0|0|0|0|0|1|3000|0|0|0|0|0
S|DIBVI|41517222|12410000| |DF|1|0|0|0|0|0|1|6000|0|0|0|0|0
S|RMC|41804667|12588000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0
S|GEGDU|42021389|12593056| |TF|0|0|0|0|0|0|1|11000|0|0|0|0|0
S|TIBER|42248875|12599000| |TF|0|0|0|0|0|0|0|0|0|0|0|0|0

